"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
84,117,2417,32,17,11,3,0,1,0,0,0,0,0,0,0,0,0,2,18762,63773
84,117,2418,33,19,3,8,4,2,1,0,0,0,0,1,0,0,0,0,18793,63773
84,117,2419,34,16,3,12,0,1,0,0,0,0,0,0,0,0,0,0,18823,63773
84,117,2420,35,20,8,9,1,0,0,0,0,0,1,0,0,1,0,0,18854,63773
84,117,2421,36,12,3,8,1,0,0,0,0,0,0,0,0,0,0,0,18885,63773
84,117,2422,37,17,5,10,0,0,0,1,0,0,0,0,0,1,0,0,18915,63773
84,117,2423,38,15,4,5,4,0,1,0,0,0,0,0,0,0,0,1,18946,63773
84,117,2424,39,11,0,8,1,2,0,0,0,0,0,0,0,0,0,NA,18976,63773
84,117,2425,40,7,0,4,1,0,0,1,0,0,0,0,0,1,NA,NA,19007,63773
84,117,2426,41,14,0,9,2,0,0,0,0,0,0,1,0,NA,NA,NA,19038,63773
84,117,2427,42,24,0,16,3,2,1,0,1,0,0,1,NA,NA,NA,NA,19067,63773
84,117,2428,43,18,1,11,2,0,1,0,0,0,2,NA,NA,NA,NA,NA,19098,63773
84,117,2429,44,20,7,9,2,1,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,63773
84,117,2430,45,14,0,12,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,63773
84,117,2431,46,23,2,18,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,19189,63773
84,117,2432,47,26,1,18,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,63773
84,117,2433,48,35,3,23,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,63773
84,117,2434,49,18,1,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,63773
84,117,2435,50,23,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,63773
84,117,2436,51,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,63773
85,116,2437,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,54218
85,116,2438,24,9,6,1,1,0,1,0,0,0,0,0,0,0,0,0,18520,54218
85,116,2439,25,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18550,54218
85,116,2440,26,10,6,3,0,0,0,1,0,0,0,0,0,0,0,0,18581,54218
85,116,2441,27,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,54218
85,116,2442,28,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18642,54218
85,116,2443,29,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,54218
85,116,2444,30,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,54218
85,116,2445,31,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,18732,54218
85,116,2446,32,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,18762,54218
85,116,2447,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18793,54218
85,116,2448,34,12,4,7,0,1,0,0,0,0,0,0,0,0,0,0,18823,54218
85,116,2449,35,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,18854,54218
85,116,2450,36,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,18885,54218
85,116,2451,37,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,18915,54218
85,116,2452,38,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,18946,54218
85,116,2453,39,9,5,4,0,0,0,0,0,0,0,0,0,0,0,NA,18976,54218
85,116,2454,40,9,5,3,0,0,0,0,1,0,0,0,0,0,NA,NA,19007,54218
85,116,2455,41,4,2,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,54218
85,116,2456,42,3,0,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,54218
85,116,2457,43,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,54218
85,116,2458,44,3,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,54218
85,116,2459,45,3,1,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,54218
85,116,2460,46,8,5,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,54218
85,116,2461,47,3,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,54218
85,116,2462,48,7,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,54218
85,116,2463,49,11,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,54218
85,116,2464,50,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,54218
85,116,2465,51,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,54218
86,113,2466,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,28067
86,113,2467,24,14,11,1,0,0,2,0,0,0,0,0,0,0,0,0,18520,28067
86,113,2468,25,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,28067
86,113,2469,26,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,28067
86,113,2470,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,28067
86,113,2471,28,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,28067
86,113,2472,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,28067
86,113,2473,30,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,28067
86,113,2474,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,28067
86,113,2475,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,28067
86,113,2476,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,28067
86,113,2477,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,28067
86,113,2478,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,28067
86,113,2479,36,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18885,28067
86,113,2480,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,28067
86,113,2481,38,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,28067
86,113,2482,39,5,4,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,28067
86,113,2483,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,28067
86,113,2484,41,6,5,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,28067
86,113,2485,42,5,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,28067
86,113,2486,43,3,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,28067
86,113,2487,44,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,28067
86,113,2488,45,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,28067
86,113,2489,46,3,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,28067
86,113,2490,47,5,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,28067
86,113,2491,48,6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,28067
86,113,2492,49,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,28067
86,113,2493,50,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,28067
86,113,2494,51,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,28067
87,101,2495,23,9,4,2,0,1,2,0,0,0,0,0,0,0,0,0,18489,26288
87,101,2496,24,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18520,26288
87,101,2497,25,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18550,26288
87,101,2498,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,26288
87,101,2499,27,9,1,6,0,1,0,1,0,0,0,0,0,0,0,0,18611,26288
87,101,2500,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,26288
87,101,2501,29,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,18673,26288
87,101,2502,30,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18701,26288
87,101,2503,31,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18732,26288
87,101,2504,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,26288
87,101,2505,33,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,26288
87,101,2506,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,26288
87,101,2507,35,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,26288
87,101,2508,36,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,26288
87,101,2509,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,26288
87,101,2510,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,26288
87,101,2511,39,5,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,26288
87,101,2512,40,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,26288
87,101,2513,41,8,6,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,26288
87,101,2514,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,26288
87,101,2515,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,26288
87,101,2516,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,26288
87,101,2517,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,26288
87,101,2518,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,26288
87,101,2519,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,26288
87,101,2520,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,26288
87,101,2521,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,26288
87,101,2522,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,26288
87,101,2523,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,26288
88,103,2524,23,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18489,79836
88,103,2525,24,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,79836
88,103,2526,25,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18550,79836
88,103,2527,26,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,18581,79836
88,103,2528,27,12,9,1,2,0,0,0,0,0,0,0,0,0,0,0,18611,79836
88,103,2529,28,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18642,79836
88,103,2530,29,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,18673,79836
88,103,2531,30,10,2,7,1,0,0,0,0,0,0,0,0,0,0,0,18701,79836
88,103,2532,31,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,18732,79836
88,103,2533,32,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,18762,79836
88,103,2534,33,11,8,2,1,0,0,0,0,0,0,0,0,0,0,0,18793,79836
88,103,2535,34,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,18823,79836
88,103,2536,35,13,2,10,1,0,0,0,0,0,0,0,0,0,0,0,18854,79836
88,103,2537,36,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,18885,79836
88,103,2538,37,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,18915,79836
88,103,2539,38,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,18946,79836
88,103,2540,39,11,10,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,79836
88,103,2541,40,6,5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,79836
88,103,2542,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,79836
88,103,2543,42,8,2,3,2,0,0,0,0,1,0,0,NA,NA,NA,NA,19067,79836
88,103,2544,43,6,2,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,79836
88,103,2545,44,8,3,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,79836
88,103,2546,45,9,1,5,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,79836
88,103,2547,46,7,3,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,79836
88,103,2548,47,7,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,79836
88,103,2549,48,4,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,79836
88,103,2550,49,5,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,79836
88,103,2551,50,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,79836
88,103,2552,51,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,79836
89,109,2553,23,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,18489,55071
89,109,2554,24,16,6,8,0,1,0,0,0,1,0,0,0,0,0,0,18520,55071
89,109,2555,25,12,5,3,1,0,0,0,3,0,0,0,0,0,0,0,18550,55071
89,109,2556,26,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,18581,55071
89,109,2557,27,9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,18611,55071
89,109,2558,28,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,18642,55071
89,109,2559,29,11,1,2,7,0,0,0,0,1,0,0,0,0,0,0,18673,55071
89,109,2560,30,16,4,6,1,1,1,1,0,1,0,1,0,0,0,0,18701,55071
89,109,2561,31,12,5,3,2,0,0,0,0,0,0,0,2,0,0,0,18732,55071
89,109,2562,32,11,5,3,0,1,0,0,0,0,0,1,0,0,0,1,18762,55071
89,109,2563,33,14,6,2,2,1,1,0,0,2,0,0,0,0,0,0,18793,55071
89,109,2564,34,15,4,2,5,1,0,0,2,0,0,0,1,0,0,0,18823,55071
89,109,2565,35,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,18854,55071
89,109,2566,36,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,18885,55071
89,109,2567,37,11,4,4,2,0,0,0,1,0,0,0,0,0,0,0,18915,55071
89,109,2568,38,13,7,2,2,0,1,1,0,0,0,0,0,0,0,0,18946,55071
89,109,2569,39,10,6,3,1,0,0,0,0,0,0,0,0,0,0,NA,18976,55071
89,109,2570,40,10,4,3,0,3,0,0,0,0,0,0,0,0,NA,NA,19007,55071
89,109,2571,41,13,6,3,0,2,0,0,1,0,0,1,0,NA,NA,NA,19038,55071
89,109,2572,42,11,8,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,55071
89,109,2573,43,7,6,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,55071
89,109,2574,44,8,7,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,55071
89,109,2575,45,10,8,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,55071
89,109,2576,46,9,7,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,55071
89,109,2577,47,9,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,55071
89,109,2578,48,7,2,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,55071
89,109,2579,49,11,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,55071
89,109,2580,50,11,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,55071
89,109,2581,51,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,55071
9,105,233,23,9,7,1,0,1,0,0,0,0,0,0,0,0,0,0,18489,40437
9,105,234,24,16,8,4,2,1,0,0,1,0,0,0,0,0,0,0,18520,40437
9,105,235,25,12,10,0,0,1,0,0,1,0,0,0,0,0,0,0,18550,40437
9,105,236,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,40437
9,105,237,27,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,18611,40437
9,105,238,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18642,40437
9,105,239,29,6,1,4,0,0,0,0,0,1,0,0,0,0,0,0,18673,40437
9,105,240,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,40437
9,105,241,31,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18732,40437
9,105,242,32,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,18762,40437
9,105,243,33,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,40437
9,105,244,34,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,40437
9,105,245,35,8,4,3,0,0,1,0,0,0,0,0,0,0,0,0,18854,40437
9,105,246,36,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,40437
9,105,247,37,13,7,4,0,1,1,0,0,0,0,0,0,0,0,0,18915,40437
9,105,248,38,9,6,2,0,0,0,1,0,0,0,0,0,0,0,0,18946,40437
9,105,249,39,9,6,1,2,0,0,0,0,0,0,0,0,0,0,NA,18976,40437
9,105,250,40,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,40437
9,105,251,41,8,7,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,40437
9,105,252,42,12,8,3,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,40437
9,105,253,43,3,2,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,40437
9,105,254,44,2,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,40437
9,105,255,45,7,6,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,40437
9,105,256,46,6,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,40437
9,105,257,47,7,4,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,40437
9,105,258,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,40437
9,105,259,49,12,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,40437
9,105,260,50,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,40437
9,105,261,51,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,40437
90,107,2582,23,17,8,5,2,0,0,1,0,1,0,0,0,0,0,0,18489,110172
90,107,2583,24,13,3,2,1,0,5,1,0,0,0,1,0,0,0,0,18520,110172
90,107,2584,25,17,4,6,5,2,0,0,0,0,0,0,0,0,0,0,18550,110172
90,107,2585,26,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,18581,110172
90,107,2586,27,22,9,10,1,1,0,0,1,0,0,0,0,0,0,0,18611,110172
90,107,2587,28,8,2,1,1,4,0,0,0,0,0,0,0,0,0,0,18642,110172
90,107,2588,29,17,9,2,5,1,0,0,0,0,0,0,0,0,0,0,18673,110172
90,107,2589,30,14,11,1,2,0,0,0,0,0,0,0,0,0,0,0,18701,110172
90,107,2590,31,20,16,3,1,0,0,0,0,0,0,0,0,0,0,0,18732,110172
90,107,2591,32,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,18762,110172
90,107,2592,33,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18793,110172
90,107,2593,34,14,8,3,2,1,0,0,0,0,0,0,0,0,0,0,18823,110172
90,107,2594,35,11,8,2,1,0,0,0,0,0,0,0,0,0,0,0,18854,110172
90,107,2595,36,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,18885,110172
90,107,2596,37,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,110172
90,107,2597,38,10,7,2,0,0,1,0,0,0,0,0,0,0,0,0,18946,110172
90,107,2598,39,13,12,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,110172
90,107,2599,40,11,6,3,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,110172
90,107,2600,41,12,9,1,0,1,0,0,0,1,0,0,0,NA,NA,NA,19038,110172
90,107,2601,42,17,12,4,0,0,1,0,0,0,0,0,NA,NA,NA,NA,19067,110172
90,107,2602,43,10,6,2,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,19098,110172
90,107,2603,44,11,4,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,110172
90,107,2604,45,7,4,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,110172
90,107,2605,46,11,2,7,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,110172
90,107,2606,47,10,6,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,110172
90,107,2607,48,10,4,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,110172
90,107,2608,49,11,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,110172
90,107,2609,50,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,110172
90,107,2610,51,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,110172
91,111,2611,23,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18489,45112
91,111,2612,24,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18520,45112
91,111,2613,25,4,1,0,0,0,0,0,2,0,1,0,0,0,0,0,18550,45112
91,111,2614,26,13,4,4,2,0,0,0,1,1,1,0,0,0,0,0,18581,45112
91,111,2615,27,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18611,45112
91,111,2616,28,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18642,45112
91,111,2617,29,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,45112
91,111,2618,30,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,18701,45112
91,111,2619,31,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,18732,45112
91,111,2620,32,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18762,45112
91,111,2621,33,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,45112
91,111,2622,34,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,45112
91,111,2623,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,45112
91,111,2624,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,45112
91,111,2625,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18915,45112
91,111,2626,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,45112
91,111,2627,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,45112
91,111,2628,40,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,45112
91,111,2629,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,45112
91,111,2630,42,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,45112
91,111,2631,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,45112
91,111,2632,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,45112
91,111,2633,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,45112
91,111,2634,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,45112
91,111,2635,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,45112
91,111,2636,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,45112
91,111,2637,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,45112
91,111,2638,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,45112
91,111,2639,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,45112
92,104,2640,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,25332
92,104,2641,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,25332
92,104,2642,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,25332
92,104,2643,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,25332
92,104,2644,27,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18611,25332
92,104,2645,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,25332
92,104,2646,29,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18673,25332
92,104,2647,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,25332
92,104,2648,31,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,18732,25332
92,104,2649,32,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,25332
92,104,2650,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,25332
92,104,2651,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,25332
92,104,2652,35,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,25332
92,104,2653,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,25332
92,104,2654,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,25332
92,104,2655,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,25332
92,104,2656,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,25332
92,104,2657,40,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,25332
92,104,2658,41,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,25332
92,104,2659,42,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,25332
92,104,2660,43,4,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,25332
92,104,2661,44,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,25332
92,104,2662,45,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,25332
92,104,2663,46,4,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,25332
92,104,2664,47,3,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,25332
92,104,2665,48,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,25332
92,104,2666,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,25332
92,104,2667,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,25332
92,104,2668,51,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,25332
93,113,2669,23,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,44005
93,113,2670,24,25,19,6,0,0,0,0,0,0,0,0,0,0,0,0,18520,44005
93,113,2671,25,27,22,2,0,1,0,0,2,0,0,0,0,0,0,0,18550,44005
93,113,2672,26,19,17,1,1,0,0,0,0,0,0,0,0,0,0,0,18581,44005
93,113,2673,27,29,24,3,0,0,2,0,0,0,0,0,0,0,0,0,18611,44005
93,113,2674,28,18,10,4,1,2,0,0,0,0,0,0,0,0,1,0,18642,44005
93,113,2675,29,20,18,1,1,0,0,0,0,0,0,0,0,0,0,0,18673,44005
