"","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","new_facility","New_VISN","covariate1"
3534,47,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,122,110,27389
3535,48,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,122,110,27389
3536,49,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,122,110,27389
3537,50,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,122,110,27389
3538,51,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,122,110,27389
3539,23,21,4,7,10,0,0,0,0,0,0,0,0,0,0,0,18489,123,109,63773
3540,24,23,1,19,1,1,1,0,0,0,0,0,0,0,0,0,18520,123,109,63773
3541,25,20,7,8,4,0,0,1,0,0,0,0,0,0,0,0,18550,123,109,63773
3542,26,14,0,12,1,0,1,0,0,0,0,0,0,0,0,0,18581,123,109,63773
3543,27,9,1,7,0,0,1,0,0,0,0,0,0,0,0,0,18611,123,109,63773
3544,28,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,18642,123,109,63773
3545,29,14,0,13,1,0,0,0,0,0,0,0,0,0,0,0,18673,123,109,63773
3546,30,20,8,11,1,0,0,0,0,0,0,0,0,0,0,0,18701,123,109,63773
3547,31,9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,18732,123,109,63773
3548,32,13,1,10,2,0,0,0,0,0,0,0,0,0,0,0,18762,123,109,63773
3549,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,18793,123,109,63773
3550,34,21,17,0,4,0,0,0,0,0,0,0,0,0,0,0,18823,123,109,63773
3551,35,23,6,15,1,0,1,0,0,0,0,0,0,0,0,0,18854,123,109,63773
3552,36,17,6,8,3,0,0,0,0,0,0,0,0,0,0,0,18885,123,109,63773
3553,37,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,18915,123,109,63773
3554,38,13,7,5,0,0,1,0,0,0,0,0,0,0,0,0,18946,123,109,63773
3555,39,16,9,5,2,0,0,0,0,0,0,0,0,0,0,NA,18976,123,109,63773
3556,40,21,3,17,0,0,1,0,0,0,0,0,0,0,NA,NA,19007,123,109,63773
3557,41,15,5,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,123,109,63773
3558,42,17,9,8,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,123,109,63773
3559,43,15,9,5,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,19098,123,109,63773
3560,44,19,15,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,123,109,63773
3561,45,17,15,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,123,109,63773
3562,46,6,4,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,123,109,63773
3563,47,10,6,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,123,109,63773
3564,48,10,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,123,109,63773
3565,49,9,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,123,109,63773
3566,50,17,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,123,109,63773
3567,51,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,123,109,63773
3568,23,31,17,12,1,0,0,0,0,0,0,1,0,0,0,0,18489,124,107,54218
3569,24,24,13,6,2,0,0,0,0,0,2,0,0,0,1,0,18520,124,107,54218
3570,25,24,12,10,1,1,0,0,0,0,0,0,0,0,0,0,18550,124,107,54218
3571,26,24,5,16,3,0,0,0,0,0,0,0,0,0,0,0,18581,124,107,54218
3572,27,15,6,3,3,1,1,0,1,0,0,0,0,0,0,0,18611,124,107,54218
3573,28,13,7,4,0,0,0,1,0,0,0,1,0,0,0,0,18642,124,107,54218
3574,29,14,2,5,4,0,1,1,0,0,1,0,0,0,0,0,18673,124,107,54218
3575,30,24,4,16,1,0,0,2,0,0,0,1,0,0,0,0,18701,124,107,54218
3576,31,22,8,10,0,1,2,0,0,0,0,0,0,0,0,1,18732,124,107,54218
3577,32,24,13,9,0,2,0,0,0,0,0,0,0,0,0,0,18762,124,107,54218
3578,33,34,22,3,7,0,1,0,0,0,0,1,0,0,0,0,18793,124,107,54218
3579,34,33,20,9,1,0,2,0,0,0,1,0,0,0,0,0,18823,124,107,54218
3580,35,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,18854,124,107,54218
3581,36,36,22,11,2,0,0,0,1,0,0,0,0,0,0,0,18885,124,107,54218
3582,37,30,20,7,2,0,0,1,0,0,0,0,0,0,0,0,18915,124,107,54218
3583,38,38,23,13,0,1,0,1,0,0,0,0,0,0,0,0,18946,124,107,54218
3584,39,28,17,9,1,0,0,0,0,0,0,1,0,0,0,NA,18976,124,107,54218
3585,40,34,22,11,0,0,0,0,0,0,1,0,0,0,NA,NA,19007,124,107,54218
3586,41,36,28,7,0,0,0,0,0,0,1,0,0,NA,NA,NA,19038,124,107,54218
3587,42,34,23,8,1,1,1,0,0,0,0,0,NA,NA,NA,NA,19067,124,107,54218
3588,43,35,21,10,1,2,0,0,1,0,0,NA,NA,NA,NA,NA,19098,124,107,54218
3589,44,28,17,8,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,124,107,54218
3590,45,20,10,4,2,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,19159,124,107,54218
3591,46,32,18,4,4,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,19189,124,107,54218
3592,47,21,15,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,124,107,54218
3593,48,16,11,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,124,107,54218
3594,49,21,9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,124,107,54218
3595,50,21,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,124,107,54218
3596,51,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,124,107,54218
3597,23,17,13,1,1,1,0,0,0,0,1,0,0,0,0,0,18489,125,121,28067
3598,24,12,10,1,0,0,0,1,0,0,0,0,0,0,0,0,18520,125,121,28067
3599,25,10,5,3,0,0,1,0,0,1,0,0,0,0,0,0,18550,125,121,28067
3600,26,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,125,121,28067
3601,27,12,8,3,1,0,0,0,0,0,0,0,0,0,0,0,18611,125,121,28067
3602,28,14,8,1,0,0,1,1,0,0,0,0,0,0,1,2,18642,125,121,28067
3603,29,14,7,4,1,0,1,0,0,0,1,0,0,0,0,0,18673,125,121,28067
3604,30,13,11,1,0,0,0,0,0,0,0,0,0,1,0,0,18701,125,121,28067
3605,31,10,7,1,1,0,0,0,0,1,0,0,0,0,0,0,18732,125,121,28067
3606,32,18,13,4,0,0,0,0,1,0,0,0,0,0,0,0,18762,125,121,28067
3607,33,10,7,2,0,0,0,0,0,0,0,0,1,0,0,0,18793,125,121,28067
3608,34,10,6,2,0,1,0,0,0,1,0,0,0,0,0,0,18823,125,121,28067
3609,35,11,8,1,1,0,0,0,0,0,1,0,0,0,0,0,18854,125,121,28067
3610,36,10,8,1,0,0,0,0,0,1,0,0,0,0,0,0,18885,125,121,28067
3611,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,125,121,28067
3612,38,10,4,4,2,0,0,0,0,0,0,0,0,0,0,0,18946,125,121,28067
3613,39,12,5,1,3,0,1,1,0,0,1,0,0,0,0,NA,18976,125,121,28067
3614,40,12,3,5,1,1,1,0,1,0,0,0,0,0,NA,NA,19007,125,121,28067
3615,41,8,7,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,125,121,28067
3616,42,2,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,125,121,28067
3617,43,19,11,6,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,125,121,28067
3618,44,19,11,5,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,19128,125,121,28067
3619,45,18,14,2,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,125,121,28067
3620,46,5,4,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,125,121,28067
3621,47,9,9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,125,121,28067
3622,48,6,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,125,121,28067
3623,49,9,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,125,121,28067
3624,50,12,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,125,121,28067
3625,51,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,125,121,28067
3626,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,126,111,26288
3627,24,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,126,111,26288
3628,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,126,111,26288
3629,26,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18581,126,111,26288
3630,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,126,111,26288
3631,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,126,111,26288
3632,29,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,126,111,26288
3633,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,126,111,26288
3634,31,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,126,111,26288
3635,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,126,111,26288
3636,33,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18793,126,111,26288
3637,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,126,111,26288
3638,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,126,111,26288
3639,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,126,111,26288
3640,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,126,111,26288
3641,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,126,111,26288
3642,39,2,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,18976,126,111,26288
3643,40,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,126,111,26288
3644,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,126,111,26288
3645,42,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,126,111,26288
3646,43,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,126,111,26288
3647,44,4,2,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,19128,126,111,26288
3648,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,126,111,26288
3649,46,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,126,111,26288
3650,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,126,111,26288
3651,48,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,126,111,26288
3652,49,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,126,111,26288
3653,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,126,111,26288
3654,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,126,111,26288
3655,23,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,18489,127,106,79836
3656,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,127,106,79836
3657,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,127,106,79836
3658,26,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,127,106,79836
3659,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,127,106,79836
3660,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,127,106,79836
3661,29,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,127,106,79836
3662,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,127,106,79836
3663,31,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18732,127,106,79836
3664,32,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18762,127,106,79836
3665,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,127,106,79836
3666,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,127,106,79836
3667,35,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,127,106,79836
3668,36,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18885,127,106,79836
3669,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,127,106,79836
3670,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18946,127,106,79836
3671,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,127,106,79836
3672,40,5,0,2,3,0,0,0,0,0,0,0,0,0,NA,NA,19007,127,106,79836
3673,41,8,5,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,127,106,79836
3674,42,3,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,127,106,79836
3675,43,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,127,106,79836
3676,44,6,4,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,127,106,79836
3677,45,3,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,127,106,79836
3678,46,3,2,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,127,106,79836
3679,47,9,2,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,127,106,79836
3680,48,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,127,106,79836
3681,49,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,127,106,79836
3682,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,127,106,79836
3683,51,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,127,106,79836
3684,23,31,27,4,0,0,0,0,0,0,0,0,0,0,0,0,18489,128,121,55071
3685,24,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,128,121,55071
3686,25,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,128,121,55071
3687,26,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,128,121,55071
3688,27,24,17,6,1,0,0,0,0,0,0,0,0,0,0,0,18611,128,121,55071
3689,28,14,13,0,0,0,0,1,0,0,0,0,0,0,0,0,18642,128,121,55071
3690,29,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,128,121,55071
3691,30,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,128,121,55071
3692,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,128,121,55071
3693,32,18,15,2,1,0,0,0,0,0,0,0,0,0,0,0,18762,128,121,55071
3694,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,128,121,55071
3695,34,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,128,121,55071
3696,35,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,128,121,55071
3697,36,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18885,128,121,55071
3698,37,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,128,121,55071
3699,38,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,128,121,55071
3700,39,10,9,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,128,121,55071
3701,40,8,7,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,128,121,55071
3702,41,8,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,128,121,55071
3703,42,12,8,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,128,121,55071
3704,43,15,15,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,128,121,55071
3705,44,7,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,128,121,55071
3706,45,15,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,128,121,55071
3707,46,6,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,128,121,55071
3708,47,8,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,128,121,55071
3709,48,11,8,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,128,121,55071
3710,49,13,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,128,121,55071
3711,50,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,128,121,55071
3712,51,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,128,121,55071
3713,23,27,25,2,0,0,0,0,0,0,0,0,0,0,0,0,18489,129,102,40437
3714,24,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,18520,129,102,40437
3715,25,19,15,2,0,1,1,0,0,0,0,0,0,0,0,0,18550,129,102,40437
3716,26,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,129,102,40437
3717,27,15,12,2,0,0,0,0,1,0,0,0,0,0,0,0,18611,129,102,40437
3718,28,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,129,102,40437
3719,29,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,129,102,40437
3720,30,16,14,1,0,0,0,0,0,0,1,0,0,0,0,0,18701,129,102,40437
3721,31,17,14,2,1,0,0,0,0,0,0,0,0,0,0,0,18732,129,102,40437
3722,32,24,18,5,1,0,0,0,0,0,0,0,0,0,0,0,18762,129,102,40437
3723,33,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,129,102,40437
3724,34,20,16,3,1,0,0,0,0,0,0,0,0,0,0,0,18823,129,102,40437
3725,35,22,17,3,1,1,0,0,0,0,0,0,0,0,0,0,18854,129,102,40437
3726,36,29,20,8,1,0,0,0,0,0,0,0,0,0,0,0,18885,129,102,40437
3727,37,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,129,102,40437
3728,38,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,18946,129,102,40437
3729,39,9,5,4,0,0,0,0,0,0,0,0,0,0,0,NA,18976,129,102,40437
3730,40,22,19,1,0,1,0,1,0,0,0,0,0,0,NA,NA,19007,129,102,40437
3731,41,10,8,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,19038,129,102,40437
3732,42,20,12,6,0,1,0,0,1,0,0,0,NA,NA,NA,NA,19067,129,102,40437
3733,43,6,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,129,102,40437
3734,44,5,4,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,129,102,40437
3735,45,12,8,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,129,102,40437
3736,46,18,15,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,129,102,40437
3737,47,17,14,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,129,102,40437
3738,48,22,20,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,129,102,40437
3739,49,17,13,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,129,102,40437
3740,50,12,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,129,102,40437
3741,51,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,129,102,40437
3742,23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,130,112,110172
3743,24,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,130,112,110172
3744,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,130,112,110172
3745,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,130,112,110172
3746,27,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,130,112,110172
3747,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,130,112,110172
3748,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,130,112,110172
3749,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,130,112,110172
3750,31,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18732,130,112,110172
3751,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,130,112,110172
3752,33,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18793,130,112,110172
3753,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,130,112,110172
3754,35,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18854,130,112,110172
3755,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,130,112,110172
3756,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18915,130,112,110172
3757,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,130,112,110172
3758,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,130,112,110172
3759,40,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,130,112,110172
3760,41,3,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,130,112,110172
3761,42,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,130,112,110172
3762,43,2,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,130,112,110172
3763,44,3,0,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,130,112,110172
3764,45,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,130,112,110172
3765,46,4,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,130,112,110172
3766,47,2,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,130,112,110172
3767,48,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,130,112,110172
3768,49,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,130,112,110172
3769,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,130,112,110172
3770,51,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,130,112,110172
3771,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,131,120,45112
3772,24,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,18520,131,120,45112
3773,25,7,3,1,2,0,0,1,0,0,0,0,0,0,0,0,18550,131,120,45112
3774,26,5,1,1,0,1,0,0,0,0,0,0,1,0,1,0,18581,131,120,45112
3775,27,9,4,2,2,1,0,0,0,0,0,0,0,0,0,0,18611,131,120,45112
3776,28,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18642,131,120,45112
3777,29,9,5,3,0,0,0,0,0,0,0,0,0,0,0,1,18673,131,120,45112
3778,30,15,13,1,1,0,0,0,0,0,0,0,0,0,0,0,18701,131,120,45112
3779,31,13,10,1,0,1,0,0,0,1,0,0,0,0,0,0,18732,131,120,45112
3780,32,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,18762,131,120,45112
3781,33,17,12,2,0,0,0,0,0,0,1,0,1,0,0,1,18793,131,120,45112
3782,34,12,6,3,0,1,0,0,0,0,1,0,0,0,0,1,18823,131,120,45112
3783,35,11,10,0,0,0,0,0,0,0,0,1,0,0,0,0,18854,131,120,45112
3784,36,19,17,1,0,0,0,0,0,0,0,0,0,0,1,0,18885,131,120,45112
3785,37,16,11,3,1,0,0,0,1,0,0,0,0,0,0,0,18915,131,120,45112
3786,38,14,11,2,0,0,0,0,0,0,0,0,0,0,0,1,18946,131,120,45112
3787,39,24,14,7,0,1,0,0,0,0,0,0,0,0,0,NA,18976,131,120,45112
3788,40,11,6,4,1,0,0,0,0,0,0,0,0,0,NA,NA,19007,131,120,45112
3789,41,10,5,4,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,131,120,45112
3790,42,15,12,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,131,120,45112
3791,43,7,4,2,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,19098,131,120,45112
3792,44,12,11,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,131,120,45112
3793,45,6,5,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,131,120,45112
3794,46,8,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,131,120,45112
3795,47,14,10,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,131,120,45112
3796,48,22,19,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,131,120,45112
3797,49,14,9,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,131,120,45112
3798,50,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,131,120,45112
3799,51,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,131,120,45112
3800,23,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18489,132,108,25332
3801,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,132,108,25332
3802,25,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,132,108,25332
3803,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,132,108,25332
3804,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,132,108,25332
3805,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,132,108,25332
3806,29,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,132,108,25332
3807,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,132,108,25332
3808,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,132,108,25332
3809,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,132,108,25332
3810,33,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18793,132,108,25332
3811,34,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,132,108,25332
3812,35,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,132,108,25332
3813,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,132,108,25332
3814,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,132,108,25332
3815,38,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,132,108,25332
3816,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,132,108,25332
3817,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,132,108,25332
3818,41,4,1,2,0,0,0,0,0,0,0,1,0,NA,NA,NA,19038,132,108,25332
3819,42,4,2,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,132,108,25332
3820,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,132,108,25332
